id,nombre,horasTrabajadas,sueldo
0,Brendin,120,10000
0,Estella,220,42000
0,Rasia,60,37000
0,Gibb,180,20000
0,Amanda,325,37000
0,Sidoney,220,20000
0,Giacopo,90,18000
0,Eve,180,12000
0,Levon,120,25000
0,Vassili,120,33000
0,Henrieta,180,30000
0,Devlen,120,37000
0,Ophelie,120,37000
0,Abramo,325,37000
0,Fair,60,37000
0,Pietrek,325,25000
0,Holden,180,50000
0,Cherish,90,42000
0,Alonzo,325,12000
0,Devonna,60,18000
0,Rubi,60,18000
0,Emmanuel,220,30000
0,Trumaine,88,42000
0,Malory,220,42000
0,Pearla,220,33000
0,Phelia,60,33000
0,Madonna,120,10000
0,Thomasa,90,18000
0,Estella,325,20000
0,Saw,60,15000
0,Cecil,75,37000
0,Mac,60,25000
0,Ralf,120,12000
0,Barbey,325,12000
0,Josi,120,18000
0,Kenna,120,25000
0,Rina,75,25000
0,Callida,88,33000
0,Lona,220,30000
0,Jan,90,18000
0,Bailey,88,30000
0,Guillermo,75,42000
0,Katlin,88,25000
0,Flo,325,42000
0,Madel,180,12000
0,Conant,75,37000
0,Devland,60,10000
0,Annamarie,120,20000
0,Gabbie,220,42000
0,Frasquito,90,15000
0,Oberon,88,15000
0,Gabriell,120,10000
0,Ki,220,30000
0,Martelle,120,15000
0,Riccardo,90,42000
0,Shaughn,180,50000
0,Coral,120,18000
0,Judas,120,10000
0,Josiah,325,12000
0,Freda,60,42000
0,Lynn,325,37000
0,Tabb,325,50000
0,Brittany,180,18000
0,Leo,88,42000
0,Atlante,120,33000
0,Maurie,180,50000
0,Oren,120,20000
0,Anetta,60,10000
0,Curry,88,20000
0,Tyrone,180,15000
0,Saunder,180,37000
0,Luis,60,12000
0,Alysia,325,37000
0,Calypso,90,12000
0,Gretna,220,42000
0,Odie,90,20000
0,Wenda,90,12000
0,Ezekiel,75,20000
0,Orlan,60,25000
0,Wittie,90,37000
0,Abbie,90,18000
0,Robinia,120,10000
0,Hayden,180,30000
0,Melody,60,20000
0,Emory,325,37000
0,Callie,75,10000
0,Debby,180,18000
0,Gui,325,20000
0,Dorette,120,37000
0,Jillane,90,37000
0,Carolina,88,33000
0,Randy,120,15000
0,Arabel,180,50000
0,Verina,75,37000
0,Josefina,90,30000
0,Nina,120,25000
0,Vernen,120,18000
0,Loria,180,25000
0,Isabeau,88,37000
0,Cherice,220,15000
0,Kimberley,325,18000
0,Martyn,180,25000
0,Agustin,75,25000
0,Clerissa,120,15000
0,Lonna,120,10000
0,Wake,220,25000
0,Edwina,75,42000
0,Lacey,75,50000
0,Laetitia,90,33000
0,Delila,325,20000
0,Sioux,120,12000
0,Floyd,75,15000
0,Trista,75,50000
0,Shaughn,90,15000
0,Zitella,120,42000
0,Ginnie,180,15000
0,Burty,60,12000
0,Arley,120,33000
0,Ansley,75,37000
0,Kirstin,180,12000
0,Karon,88,10000
0,Esme,120,37000
0,Berenice,325,10000
0,Charlie,325,50000
0,Noach,325,12000
0,Mercedes,180,12000
0,Sloan,325,42000
0,Guglielma,120,15000
0,Herrick,75,30000
0,Aleksandr,88,42000
0,Arlina,325,33000
0,Wenonah,325,12000
0,Warner,90,30000
0,Libbey,120,42000
0,Brana,60,10000
0,Genevieve,180,20000
0,Sharai,75,10000
0,Josi,120,12000
0,Pebrook,60,33000
0,Erna,325,33000
0,Ferd,88,25000
0,Mohammed,220,42000
0,Dawn,180,37000
0,Wandie,60,25000
0,Chiarra,325,18000
0,Zaccaria,88,33000
0,Trenna,90,10000
0,Angelia,60,50000
0,Raquela,180,12000
0,Maxi,325,18000
0,Atalanta,90,37000
0,De witt,88,12000
0,Jaye,75,25000
0,Tamarra,60,15000
0,juan,2686720,2686716
0,juan,2686720,2686716
